iter	Passed	Remaining
473	1741	1932
474	1744	1927
475	1749	1925
476	1751	1920
477	1754	1915
478	1756	1910
479	1759	1905
480	1765	1905
481	1769	1901
482	1771	1896
483	1774	1891
484	1778	1888
485	1781	1883
486	1783	1878
487	1786	1873
488	1788	1868
489	1790	1863
490	1795	1861
491	1798	1856
492	1800	1852
493	1803	1847
494	1809	1845
495	1813	1842
496	1816	1838
497	1819	1834
498	1825	1832
499	1828	1828
500	1830	1823
501	1833	1818
502	1835	1813
503	1839	1810
504	1842	1806
505	1846	1802
506	1849	1798
507	1851	1793
508	1856	1790
509	1859	1786
510	1861	1781
511	1864	1776
512	1866	1772
513	1871	1769
514	1873	1764
515	1877	1760
516	1879	1756
517	1882	1751
518	1887	1749
519	1889	1744
520	1892	1739
521	1895	1735
522	1900	1733
523	1903	1729
524	1907	1725
525	1910	1721
526	1918	1722
527	1921	1717
528	1924	1713
529	1927	1709
530	1931	1705
531	1933	1701
532	1936	1696
533	1938	1691
534	1941	1687
535	1945	1683
536	1950	1681
537	1952	1677
538	1955	1672
539	1958	1667
540	1961	1664
541	1964	1660
542	1967	1655
543	1969	1651
544	1972	1646
545	1975	1642
546	1980	1639
547	1983	1635
548	1985	1631
549	1987	1626
550	1992	1623
551	1995	1619
552	1999	1616
553	2002	1611
554	2006	1608
555	2009	1605
556	2012	1600
557	2014	1595
558	2017	1591
559	2022	1588
560	2029	1588
561	2032	1584
562	2036	1581
563	2041	1578
564	2043	1573
565	2046	1569
566	2048	1564
567	2052	1561
568	2055	1557
569	2058	1552
570	2061	1549
571	2064	1544
572	2068	1541
573	2071	1537
574	2073	1532
575	2076	1528
576	2078	1523
577	2080	1519
578	2085	1516
579	2088	1512
580	2090	1507
581	2093	1503
582	2095	1498
583	2099	1495
584	2131	1511
585	2149	1518
586	2157	1517
587	2172	1522
588	2176	1518
589	2181	1515
590	2183	1511
591	2186	1506
592	2188	1502
593	2190	1497
594	2197	1495
595	2202	1493
596	2205	1488
597	2210	1486
598	2213	1481
599	2215	1477
600	2218	1472
601	2220	1468
602	2225	1465
603	2227	1460
604	2231	1456
605	2234	1452
606	2238	1449
607	2243	1446
608	2246	1442
609	2250	1438
610	2255	1435
611	2257	1431
612	2259	1426
613	2262	1422
614	2265	1418
615	2275	1418
616	2278	1414
617	2285	1412
618	2289	1408
619	2292	1404
620	2295	1400
621	2300	1397
622	2302	1393
623	2305	1388
624	2307	1384
625	2311	1380
626	2316	1378
627	2319	1373
628	2321	1369
629	2323	1364
630	2326	1360
631	2332	1357
632	2334	1353
633	2337	1349
634	2339	1344
635	2342	1340
636	2346	1337
637	2349	1333
638	2352	1329
639	2357	1326
640	2363	1323
641	2366	1319
642	2369	1315
643	2372	1311
644	2375	1307
645	2380	1304
646	2383	1300
647	2386	1296
648	2391	1293
649	2394	1289
650	2396	1284
651	2399	1280
652	2401	1276
653	2404	1272
654	2409	1269
655	2412	1264
656	2414	1260
657	2417	1256
658	2419	1252
659	2424	1249
660	2429	1245
661	2433	1242
662	2439	1240
663	2442	1236
664	2445	1231
665	2448	1227
666	2450	1223
667	2455	1220
668	2458	1216
669	2460	1211
670	2463	1207
671	2465	1203
672	2471	1200
673	2474	1196
674	2476	1192
675	2478	1188
676	2481	1184
677	2485	1180
678	2488	1176
679	2490	1172
680	2493	1167
681	2495	1163
682	2501	1161
683	2505	1157
684	2509	1153
685	2516	1152
686	2519	1148
687	2522	1143
688	2524	1139
689	2527	1135
690	2532	1132
691	2535	1128
692	2537	1124
693	2540	1120
694	2543	1116
695	2549	1113
696	2551	1109
697	2554	1105
698	2556	1101
699	2562	1098
700	2565	1094
701	2567	1089
702	2570	1085
703	2572	1081
704	2577	1078
705	2579	1074
706	2583	1070
707	2588	1067
708	2593	1064
709	2596	1060
710	2599	1056
711	2602	1052
712	2608	1049
713	2610	1045
714	2613	1041
715	2618	1038
716	2622	1035
717	2625	1031
718	2627	1027
719	2630	1022
720	2632	1018
721	2637	1015
722	2640	1011
723	2643	1007
724	2646	1003
725	2649	999
726	2656	997
727	2659	993
728	2662	989
729	2669	987
730	2672	983
731	2675	979
732	2677	975
733	2683	972
734	2687	968
735	2689	964
736	2692	960
737	2696	957
738	2699	953
739	2702	949
740	2704	945
741	2707	941
742	2712	938
743	2715	934
744	2717	930
745	2719	926
746	2723	922
747	2731	920
748	2735	916
749	2738	912
750	2745	910
751	2747	906
752	2750	902
753	2752	898
754	2757	894
755	2761	891
756	2764	887
757	2766	883
758	2770	879
759	2774	876
760	2776	872
761	2779	868
762	2782	864
763	2784	860
764	2788	856
765	2791	852
766	2795	849
767	2802	846
768	2805	842
769	2808	838
770	2811	834
771	2813	830
772	2817	827
773	2820	823
774	2824	819
775	2826	816
776	2829	812
777	2833	808
778	2836	804
779	2839	800
780	2841	796
781	2843	792
782	2848	789
783	2851	785
784	2854	781
785	2856	777
786	2858	773
787	2865	770
788	2869	767
789	2873	763
790	2877	760
791	2882	757
792	2885	753
793	2887	749
794	2890	745
795	2895	741
796	2898	738
797	2901	734
798	2903	730
799	2905	726
800	2911	723
801	2913	719
802	2916	715
803	2918	711
804	2921	707
805	2928	704
806	2930	700
807	2933	696
808	2935	693
809	2943	690
810	2947	686
811	2950	683
812	2956	680
813	2959	676
814	2961	672
815	2963	668
816	2966	664
817	2970	661
818	2974	657
819	2976	653
820	2979	649
821	2984	646
822	2987	642
823	2990	638
824	2993	634
825	2995	631
826	2998	627
827	3003	623
828	3005	619
829	3008	616
830	3010	612
831	3013	608
832	3018	605
833	3020	601
834	3024	597
835	3036	595
836	3039	591
837	3042	588
838	3046	584
839	3050	580
840	3052	577
841	3055	573
842	3058	569
843	3067	567
844	3071	563
845	3073	559
846	3077	555
847	3080	552
848	3083	548
849	3086	544
850	3088	540
851	3096	537
852	3101	534
853	3108	531
854	3111	527
855	3114	523
856	3116	520
857	3123	516
858	3127	513
859	3129	509
860	3132	505
861	3138	502
862	3142	498
863	3146	495
864	3153	492
865	3156	488
866	3159	484
867	3161	480
868	3164	477
869	3168	473
870	3173	470
871	3175	466
872	3178	462
873	3182	458
874	3185	455
875	3187	451
876	3190	447
877	3192	443
878	3194	439
879	3199	436
880	3202	432
881	3204	428
882	3208	425
883	3218	422
884	3222	418
885	3225	414
886	3231	411
887	3234	407
888	3236	404
889	3239	400
890	3241	396
891	3246	393
892	3248	389
893	3252	385
894	3256	381
895	3263	378
896	3266	375
897	3268	371
898	3271	367
899	3275	363
900	3278	360
901	3281	356
902	3284	352
903	3286	349
904	3292	345
905	3296	342
906	3301	338
907	3309	335
908	3312	331
909	3314	327
910	3317	324
911	3319	320
912	3323	316
913	3325	312
914	3328	309
915	3330	305
916	3334	301
917	3340	298
918	3343	294
919	3345	290
920	3348	287
921	3353	283
922	3355	279
923	3358	276
924	3362	272
925	3367	269
926	3370	265
927	3372	261
928	3375	257
929	3377	254
930	3385	250
931	3388	247
932	3392	243
933	3397	240
934	3400	236
935	3402	232
936	3405	228
937	3407	225
938	3412	221
939	3414	217
940	3417	214
941	3419	210
942	3423	206
943	3432	203
944	3435	199
945	3437	196
946	3441	192
947	3444	188
948	3447	185
949	3449	181
950	3452	177
951	3455	174
952	3459	170
953	3462	166
954	3464	163
955	3468	159
956	3477	156
957	3480	152
958	3483	148
959	3486	145
960	3490	141
961	3493	137
962	3495	134
963	3498	130
964	3500	126
965	3506	123
966	3556	121
967	3561	117
968	3576	114
969	3581	110
970	3589	107
971	3592	103
972	3595	99
973	3599	96
974	3603	92
975	3606	88
976	3609	84
977	3619	81
978	3622	77
979	3625	73
980	3627	70
981	3632	66
982	3635	62
983	3637	59
984	3640	55
985	3644	51
986	3649	48
987	3654	44
988	3657	40
989	3661	36
990	3664	33
991	3666	29
992	3669	25
993	3671	22
994	3676	18
995	3680	14
996	3683	11
997	3687	7
998	3695	3
999	3698	0
