iter	Passed	Remaining
386	3865	6123
387	3871	6107
388	3878	6091
389	3887	6079
390	3893	6063
391	3905	6058
392	3915	6048
393	3924	6036
394	3931	6021
395	3939	6009
396	3947	5996
397	3954	5981
398	3964	5971
399	3970	5956
400	3977	5941
401	3986	5929
402	3992	5914
403	4001	5903
404	4010	5891
405	4016	5876
406	4025	5865
407	4031	5850
408	4041	5839
409	4048	5826
410	4058	5816
411	4064	5800
412	4073	5789
413	4081	5777
414	4087	5762
415	4098	5753
416	4107	5742
417	4114	5728
418	4123	5718
419	4133	5708
420	4139	5692
421	4148	5681
422	4156	5669
423	4162	5654
424	4172	5644
425	4180	5633
426	4187	5619
427	4197	5610
428	4207	5599
429	4213	5585
430	4223	5575
431	4230	5562
432	4237	5549
433	4248	5540
434	4256	5528
435	4263	5514
436	4276	5509
437	4287	5501
438	4295	5489
439	4302	5475
440	4311	5465
441	4319	5453
442	4327	5440
443	4335	5429
444	4346	5420
445	4352	5406
446	4360	5395
447	4369	5383
448	4375	5369
449	4385	5359
450	4392	5346
451	4399	5333
452	4409	5323
453	4415	5309
454	4421	5296
455	4431	5286
456	4437	5272
457	4446	5262
458	4454	5250
459	4461	5237
460	4470	5227
461	4478	5215
462	4485	5201
463	4494	5191
464	4500	5177
465	4509	5167
466	4517	5156
467	4524	5143
468	4533	5133
469	4540	5120
470	4547	5107
471	4557	5098
472	4563	5084
473	4570	5072
474	4579	5061
475	4585	5047
476	4595	5038
477	4604	5027
478	4610	5014
479	4620	5005
480	4629	4995
481	4636	4982
482	4649	4976
483	4659	4967
484	4668	4956
485	4674	4943
486	4683	4933
487	4691	4922
488	4698	4909
489	4707	4899
490	4714	4886
491	4720	4874
492	4729	4864
493	4736	4851
494	4744	4839
495	4749	4826
496	4841	4899
497	4850	4889
498	4875	4894
499	4883	4883
500	4890	4870
501	4899	4860
502	4909	4850
503	4915	4837
504	4925	4827
505	4935	4818
506	4941	4805
507	4950	4794
508	4960	4784
509	4965	4771
510	4975	4760
511	4984	4750
512	4991	4738
513	5000	4728
514	5012	4720
515	5022	4710
516	5028	4697
517	5037	4687
518	5045	4675
519	5051	4662
520	5060	4652
521	5067	4640
522	5074	4628
523	5089	4622
524	5102	4616
525	5115	4609
526	5127	4602
527	5139	4594
528	5151	4587
529	5165	4580
530	5178	4573
531	5190	4565
532	5202	4557
533	5209	4546
534	5221	4538
535	5230	4527
536	5240	4517
537	5254	4512
538	5261	4500
539	5268	4487
540	5277	4477
541	5283	4465
542	5291	4453
543	5300	4443
544	5306	4430
545	5316	4420
546	5326	4411
547	5332	4398
548	5339	4386
549	5349	4377
550	5356	4365
551	5363	4352
552	5372	4342
553	5378	4330
554	5389	4321
555	5396	4309
556	5406	4300
557	5415	4289
558	5421	4277
559	5431	4267
560	5437	4255
561	5444	4242
562	5454	4233
563	5460	4221
564	5466	4208
565	5476	4199
566	5482	4186
567	5491	4176
568	5500	4166
569	5506	4154
570	5516	4144
571	5525	4134
572	5531	4122
573	5556	4123
574	5611	4147
575	5636	4148
576	5659	4149
577	5679	4146
578	5696	4141
579	5703	4130
580	5710	4118
581	5721	4109
582	5734	4101
583	5744	4092
584	5753	4081
585	5759	4069
586	5769	4059
587	5778	4048
588	5784	4036
589	5794	4026
590	5803	4016
591	5810	4004
592	5820	3995
593	5830	3984
594	5836	3972
595	5845	3962
596	5854	3951
597	5860	3939
598	5870	3929
599	5879	3919
600	5885	3907
601	5894	3897
602	5901	3885
603	5908	3873
604	5917	3863
605	5924	3851
606	5932	3840
607	5941	3830
608	5947	3818
609	5957	3809
610	5965	3797
611	5973	3787
612	5983	3777
613	5990	3765
614	5998	3754
615	6008	3745
616	6018	3735
617	6025	3724
618	6034	3714
619	6048	3706
620	6058	3697
621	6066	3686
622	6073	3675
623	6084	3666
624	6095	3657
625	6101	3645
626	6110	3634
627	6119	3624
628	6125	3613
629	6134	3602
630	6143	3592
631	6150	3581
632	6159	3571
633	6167	3560
634	6174	3548
635	6184	3539
636	6192	3528
637	6199	3517
638	6208	3507
639	6215	3496
640	6222	3485
641	6232	3475
642	6241	3465
643	6248	3454
644	6259	3445
645	6269	3435
646	6275	3423
647	6284	3413
648	6293	3403
649	6299	3391
650	6309	3382
651	6318	3372
652	6325	3361
653	6332	3350
654	6342	3340
655	6348	3329
656	6357	3319
657	6366	3309
658	6372	3297
659	6381	3287
660	6389	3276
661	6397	3266
662	6406	3256
663	6412	3244
664	6426	3237
665	6433	3226
666	6443	3216
667	6449	3205
668	6455	3193
669	6463	3183
670	6469	3172
671	6480	3162
672	6490	3153
673	6496	3142
674	6505	3132
675	6513	3121
676	6519	3110
677	6529	3101
678	6538	3091
679	6544	3079
680	6555	3070
681	6564	3060
682	6571	3049
683	6583	3041
684	6594	3032
685	6602	3022
686	6608	3011
687	6618	3001
688	6626	2991
689	6632	2980
690	6643	2970
691	6652	2960
692	6658	2949
693	6669	2940
694	6679	2931
695	6685	2919
696	6694	2910
697	6702	2900
698	6709	2889
699	6719	2879
700	6729	2870
701	6735	2859
702	6744	2849
703	6753	2839
704	6760	2828
705	6768	2818
706	6777	2808
707	6784	2797
708	6797	2790
709	6808	2780
710	6852	2785
711	6862	2775
712	6890	2773
713	6896	2762
714	6906	2753
715	6916	2743
716	6922	2732
717	6931	2722
718	6940	2712
719	6946	2701
720	6955	2691
721	6965	2682
722	6978	2673
723	6991	2665
724	6997	2654
725	7005	2644
726	7014	2634
727	7020	2623
728	7030	2613
729	7039	2603
730	7045	2592
731	7056	2583
732	7064	2573
733	7071	2562
734	7080	2552
735	7089	2542
736	7095	2532
737	7105	2522
738	7114	2512
739	7120	2501
740	7130	2492
741	7141	2483
742	7152	2474
743	7159	2463
744	7169	2454
745	7180	2444
746	7194	2436
747	7205	2427
748	7218	2418
749	7231	2410
750	7245	2402
751	7259	2394
752	7277	2387
753	7291	2378
754	7316	2374
755	7323	2363
756	7338	2355
757	7350	2346
758	7363	2337
759	7373	2328
760	7384	2319
761	7399	2311
762	7414	2303
763	7424	2293
764	7430	2282
765	7441	2273
766	7452	2263
767	7462	2254
768	7468	2243
769	7479	2234
770	7490	2224
771	7501	2215
772	7526	2210
773	7532	2199
774	7542	2189
775	7552	2180
776	7559	2169
777	7566	2159
778	7579	2150
779	7591	2141
780	7602	2131
781	7613	2122
782	7618	2111
783	7629	2101
784	7642	2093
785	7655	2084
786	7665	2074
787	7676	2065
788	7681	2054
789	7691	2044
790	7701	2034
791	7707	2024
792	7716	2014
793	7726	2004
794	7731	1993
795	7741	1984
796	7751	1974
797	7756	1963
798	7766	1953
799	7776	1944
800	7782	1933
801	7792	1923
802	7801	1913
803	7806	1903
804	7816	1893
805	7824	1883
806	7829	1872
807	7840	1863
808	7848	1853
809	7854	1842
810	7864	1832
811	7873	1822
812	7878	1812
813	7888	1802
814	7899	1793
815	7905	1782
816	7915	1773
817	7925	1763
818	7930	1752
819	7939	1742
820	7950	1733
821	7955	1722
822	7965	1713
823	7975	1703
824	7981	1693
825	7990	1683
826	8001	1673
827	8006	1663
828	8016	1653
829	8026	1643
830	8032	1633
831	8042	1624
832	8052	1614
833	8062	1604
834	8067	1594
835	8077	1584
836	8087	1574
837	8093	1564
838	8102	1554
839	8113	1545
840	8119	1534
841	8128	1525
842	8139	1515
843	8145	1505
844	8154	1495
845	8164	1486
846	8170	1475
847	8180	1466
848	8190	1456
849	8195	1446
850	8204	1436
851	8215	1427
852	8220	1416
853	8230	1407
854	8240	1397
855	8245	1387
856	8255	1377
857	8265	1367
858	8270	1357
859	8283	1348
860	8293	1338
861	8303	1329
862	8309	1319
863	8319	1309
864	8329	1300
865	8335	1289
866	8344	1280
867	8355	1270
868	8361	1260
869	8370	1250
870	8379	1241
871	8385	1230
872	8395	1221
873	8406	1211
874	8411	1201
875	8422	1192
876	8432	1182
877	8438	1172
878	8443	1162
879	8454	1152
880	8464	1143
881	8470	1133
882	8480	1123
883	8490	1114
884	8495	1103
885	8506	1094
886	8514	1084
887	8521	1074
888	8530	1065
889	8535	1054
890	8544	1045
891	8554	1035
892	8560	1025
893	8570	1016
894	8579	1006
895	8586	996
896	8595	987
897	8605	977
898	8610	967
899	8620	957
900	8630	948
901	8635	938
902	8646	928
903	8658	919
904	8667	909
905	8673	899
906	8683	890
907	8692	880
908	8698	870
909	8708	861
910	8719	851
911	8725	841
912	8732	832
913	8844	832
914	8866	823
915	8900	816
916	8908	806
917	8920	796
918	8932	787
919	8945	777
920	8957	768
921	8969	758
922	8980	749
923	8986	739
924	8996	729
925	9007	719
926	9017	710
927	9023	700
928	9035	690
929	9047	681
930	9059	671
931	9070	661
932	9082	652
933	9092	642
934	9098	632
935	9111	622
936	9122	613
937	9132	603
938	9138	593
939	9148	583
940	9159	574
941	9169	564
942	9175	554
943	9186	544
944	9196	535
945	9208	525
946	9214	515
947	9224	505
948	9235	496
949	9244	486
950	9284	478
951	9297	468
952	9348	461
953	9374	452
954	9386	442
955	9400	432
956	9412	422
957	9425	413
958	9437	403
959	9450	393
960	9463	384
961	9476	374
962	9486	364
963	9495	354
964	9502	344
965	9514	334
966	9523	325
967	9529	315
968	9537	305
969	9549	295
970	9560	285
971	9570	275
972	9579	265
973	9588	255
974	9596	246
975	9609	236
976	9622	226
977	9633	216
978	9647	206
979	9661	197
980	9672	187
981	9685	177
982	9697	167
983	9709	157
984	9723	148
985	9735	138
986	9747	128
987	9760	118
988	9775	108
989	9785	98
990	9798	88
991	9810	79
992	9823	69
993	9836	59
994	9846	49
995	9852	39
996	9858	29
997	9871	19
998	9882	9
999	9891	0
