iter	Passed	Remaining
462	1971	2286
463	1975	2282
464	1978	2276
465	1983	2273
466	1987	2267
467	1990	2262
468	1993	2256
469	1998	2253
470	2003	2250
471	2006	2244
472	2009	2238
473	2013	2234
474	2017	2229
475	2020	2224
476	2023	2218
477	2026	2213
478	2031	2209
479	2035	2205
480	2038	2199
481	2042	2194
482	2046	2190
483	2049	2185
484	2052	2179
485	2056	2175
486	2062	2172
487	2064	2166
488	2067	2160
489	2071	2156
490	2076	2152
491	2080	2148
492	2083	2142
493	2087	2138
494	2093	2136
495	2096	2130
496	2100	2125
497	2105	2121
498	2108	2117
499	2111	2111
500	2114	2106
501	2118	2101
502	2123	2098
503	2127	2093
504	2130	2088
505	2136	2085
506	2139	2080
507	2142	2075
508	2146	2070
509	2152	2067
510	2155	2063
511	2159	2057
512	2162	2052
513	2167	2049
514	2170	2044
515	2173	2039
516	2177	2033
517	2183	2031
518	2186	2026
519	2189	2020
520	2192	2015
521	2197	2012
522	2200	2007
523	2204	2002
524	2207	1997
525	2214	1995
526	2218	1990
527	2221	1985
528	2228	1983
529	2231	1978
530	2234	1973
531	2237	1968
532	2243	1965
533	2246	1960
534	2250	1955
535	2254	1951
536	2259	1948
537	2262	1943
538	2266	1938
539	2271	1935
540	2277	1932
541	2280	1927
542	2286	1924
543	2289	1919
544	2309	1927
545	2313	1923
546	2318	1920
547	2322	1915
548	2325	1910
549	2330	1906
550	2334	1902
551	2338	1898
552	2341	1892
553	2348	1890
554	2352	1885
555	2355	1880
556	2357	1875
557	2364	1872
558	2367	1867
559	2371	1863
560	2374	1858
561	2379	1854
562	2383	1849
563	2385	1844
564	2388	1838
565	2394	1835
566	2397	1830
567	2399	1825
568	2402	1819
569	2406	1815
570	2411	1811
571	2414	1806
572	2417	1801
573	2422	1798
574	2427	1794
575	2430	1788
576	2433	1783
577	2436	1779
578	2441	1775
579	2444	1770
580	2447	1764
581	2450	1760
582	2456	1757
583	2459	1752
584	2462	1747
585	2467	1742
586	2471	1738
587	2474	1733
588	2477	1728
589	2480	1723
590	2484	1719
591	2487	1714
592	2490	1709
593	2492	1703
594	2497	1699
595	2502	1696
596	2505	1691
597	2508	1686
598	2512	1681
599	2516	1677
600	2519	1672
601	2521	1667
602	2524	1662
603	2529	1658
604	2533	1654
605	2536	1649
606	2539	1644
607	2542	1639
608	2546	1635
609	2549	1630
610	2552	1624
611	2555	1620
612	2562	1617
613	2565	1612
614	2568	1607
615	2571	1603
616	2576	1599
617	2579	1594
618	2581	1589
619	2585	1584
620	2589	1580
621	2593	1576
622	2596	1571
623	2600	1566
624	2603	1561
625	2607	1558
626	2610	1552
627	2612	1547
628	2616	1543
629	2619	1538
630	2623	1534
631	2626	1529
632	2629	1524
633	2632	1519
634	2636	1515
635	2640	1510
636	2642	1505
637	2646	1501
638	2649	1496
639	2654	1493
640	2657	1488
641	2661	1483
642	2664	1479
643	2668	1475
644	2671	1470
645	2674	1465
646	2677	1460
647	2680	1456
648	2685	1452
649	2688	1447
650	2691	1442
651	2694	1438
652	2699	1434
653	2702	1429
654	2705	1424
655	2707	1419
656	2712	1416
657	2716	1411
658	2720	1407
659	2723	1402
660	2727	1398
661	2731	1394
662	2734	1389
663	2737	1385
664	2740	1380
665	2746	1377
666	2749	1372
667	2752	1367
668	2755	1363
669	2760	1359
670	2762	1354
671	2766	1350
672	2768	1345
673	2772	1340
674	2777	1337
675	2780	1332
676	2782	1327
677	2786	1323
678	2792	1319
679	2797	1316
680	2800	1311
681	2806	1308
682	2810	1304
683	2816	1301
684	2821	1297
685	2825	1293
686	2829	1289
687	2835	1285
688	2841	1282
689	2844	1277
690	2848	1273
691	2853	1269
692	2856	1265
693	2860	1261
694	2868	1258
695	2872	1254
696	2876	1250
697	2882	1247
698	2885	1242
699	2890	1238
700	2895	1234
701	2898	1230
702	2901	1225
703	2904	1221
704	2911	1218
705	2914	1213
706	2917	1209
707	2921	1204
708	2926	1201
709	2929	1196
710	2932	1192
711	2936	1187
712	2942	1184
713	2945	1180
714	2949	1175
715	2955	1172
716	2958	1167
717	2961	1163
718	2964	1158
719	2971	1155
720	2975	1151
721	2978	1146
722	2981	1142
723	2986	1138
724	2990	1134
725	2993	1129
726	2996	1125
727	3003	1122
728	3006	1117
729	3009	1113
730	3015	1109
731	3018	1105
732	3021	1100
733	3024	1096
734	3032	1093
735	3037	1089
736	3039	1084
737	3045	1081
738	3048	1076
739	3051	1072
740	3054	1067
741	3058	1063
742	3063	1059
743	3066	1055
744	3069	1050
745	3074	1046
746	3079	1042
747	3082	1038
748	3085	1033
749	3090	1030
750	3095	1026
751	3098	1021
752	3100	1016
753	3107	1013
754	3110	1009
755	3113	1004
756	3115	1000
757	3120	996
758	3124	992
759	3127	987
760	3130	983
761	3134	978
762	3139	975
763	3142	970
764	3144	966
765	3148	961
766	3153	958
767	3157	953
768	3159	949
769	3163	944
770	3168	941
771	3172	936
772	3174	932
773	3185	930
774	3188	925
775	3191	921
776	3195	917
777	3200	913
778	3203	908
779	3206	904
780	3211	900
781	3217	896
782	3220	892
783	3224	888
784	3231	884
785	3234	880
786	3238	876
787	3244	872
788	3248	868
789	3250	864
790	3254	859
791	3258	855
792	3262	851
793	3264	847
794	3267	842
795	3274	839
796	3277	834
797	3282	830
798	3290	827
799	3294	823
800	3298	819
801	3304	815
802	3307	811
803	3310	807
804	3314	802
805	3321	799
806	3324	795
807	3328	790
808	3336	787
809	3339	783
810	3343	779
811	3349	775
812	3354	771
813	3357	767
814	3364	763
815	3369	759
816	3374	755
817	3379	751
818	3383	747
819	3386	743
820	3399	741
821	3402	736
822	3408	733
823	3412	728
824	3415	724
825	3419	720
826	3423	716
827	3427	712
828	3430	707
829	3434	703
830	3439	699
831	3442	695
832	3446	690
833	3469	690
834	3475	686
835	3485	683
836	3490	679
837	3498	676
838	3504	672
839	3509	668
840	3517	664
841	3524	661
842	3543	659
843	3572	660
844	3583	657
845	3594	654
846	3605	651
847	3614	647
848	3622	644
849	3656	645
850	3685	645
851	3712	644
852	3719	641
853	3729	637
854	3746	635
855	3755	631
856	3763	627
857	3775	624
858	3786	621
859	3822	622
860	3837	619
861	3842	615
862	3854	611
863	3862	607
864	3868	603
865	3879	600
866	3884	595
867	3891	591
868	3914	590
869	3921	586
870	3930	582
871	3935	577
872	3940	573
873	3948	569
874	3958	565
875	3964	561
876	3978	557
877	3987	554
878	3993	549
879	4003	545
880	4008	541
881	4012	536
882	4027	533
883	4037	529
884	4048	526
885	4053	521
886	4062	517
887	4075	514
888	4081	509
889	4088	505
890	4094	500
891	4101	496
892	4113	492
893	4122	488
894	4127	484
895	4140	480
896	4146	476
897	4154	471
898	4168	468
899	4173	463
900	4184	459
901	4195	455
902	4206	451
903	4211	447
904	4216	442
905	4275	443
906	4282	439
907	4305	436
908	4309	431
909	4317	426
910	4323	422
911	4331	417
912	4335	413
913	4341	408
914	4351	404
915	4356	399
916	4370	395
917	4380	391
918	4386	386
919	4392	381
920	4399	377
921	4403	372
922	4412	368
923	4417	363
924	4425	358
925	4430	354
926	4434	349
927	4442	344
928	4446	339
929	4454	335
930	4460	330
931	4463	325
932	4474	321
933	4478	316
934	4482	311
935	4487	306
936	4490	301
937	4494	297
938	4501	292
939	4506	287
940	4510	282
941	4514	277
942	4519	273
943	4523	268
944	4532	263
945	4537	258
946	4541	254
947	4547	249
948	4551	244
949	4556	239
950	4566	235
951	4571	230
952	4580	225
953	4584	221
954	4591	216
955	4597	211
956	4601	206
957	4609	202
958	4613	197
959	4623	192
960	4627	187
961	4634	183
962	4638	178
963	4641	173
964	4644	168
965	4651	163
966	4654	158
967	4658	153
968	4661	149
969	4667	144
970	4671	139
971	4674	134
972	4680	129
973	4684	125
974	4688	120
975	4691	115
976	4700	110
977	4704	105
978	4707	100
979	4713	96
980	4717	91
981	4720	86
982	4723	81
983	4729	76
984	4732	72
985	4735	67
986	4743	62
987	4746	57
988	4749	52
989	4752	48
990	4758	43
991	4762	38
992	4765	33
993	4769	28
994	4775	23
995	4778	19
996	4781	14
997	4784	9
998	4789	4
999	4793	0
