iter	Passed	Remaining
275	2286	5997
276	2295	5992
277	2302	5979
278	2311	5972
279	2320	5967
280	2327	5955
281	2335	5947
282	2345	5943
283	2352	5930
284	2361	5923
285	2370	5917
286	2377	5906
287	2386	5899
288	2396	5896
289	2404	5886
290	2410	5874
291	2419	5866
292	2426	5855
293	2433	5842
294	2442	5836
295	2448	5822
296	2455	5812
297	2461	5797
298	2470	5791
299	2480	5787
300	2486	5774
301	2497	5771
302	2507	5768
303	2516	5761
304	2523	5750
305	2532	5743
306	2539	5733
307	2547	5723
308	2556	5717
309	2562	5704
310	2570	5694
311	2580	5689
312	2588	5682
313	2596	5672
314	2605	5665
315	2614	5659
316	2622	5649
317	2639	5661
318	2647	5652
319	2654	5639
320	2663	5634
321	2670	5622
322	2676	5609
323	2685	5603
324	2691	5589
325	2699	5582
326	2707	5572
327	2714	5560
328	2722	5553
329	2728	5539
330	2735	5528
331	2744	5522
332	2750	5509
333	2760	5504
334	2769	5497
335	2776	5486
336	2783	5476
337	2793	5471
338	2800	5459
339	2808	5452
340	2817	5445
341	2823	5433
342	2832	5425
343	2839	5414
344	2845	5402
345	2854	5395
346	2861	5384
347	2869	5376
348	2877	5367
349	2883	5355
350	2892	5347
351	2899	5336
352	2904	5323
353	2913	5317
354	2920	5306
355	2928	5297
356	2938	5292
357	2944	5279
358	2952	5272
359	2959	5261
360	2967	5251
361	2975	5244
362	2982	5233
363	2990	5225
364	3000	5220
365	3006	5207
366	3012	5196
367	3022	5190
368	3028	5179
369	3037	5172
370	3046	5165
371	3053	5154
372	3061	5145
373	3067	5134
374	3074	5124
375	3083	5116
376	3088	5103
377	3097	5096
378	3105	5087
379	3111	5076
380	3120	5069
381	3127	5059
382	3133	5048
383	3143	5041
384	3149	5030
385	3157	5023
386	3167	5016
387	3174	5006
388	3183	4999
389	3191	4991
390	3198	4981
391	3207	4974
392	3213	4962
393	3220	4953
394	3229	4946
395	3238	4939
396	3244	4928
397	3254	4922
398	3263	4915
399	3269	4904
400	3278	4898
401	3285	4887
402	3293	4878
403	3302	4871
404	3308	4861
405	3315	4851
406	3325	4844
407	3331	4834
408	3339	4824
409	3346	4815
410	3352	4804
411	3362	4799
412	3368	4788
413	3377	4780
414	3386	4773
415	3391	4761
416	3399	4753
417	3406	4742
418	3413	4733
419	3422	4726
420	3428	4715
421	3436	4706
422	3445	4700
423	3451	4688
424	3459	4681
425	3467	4671
426	3474	4662
427	3483	4655
428	3490	4645
429	3497	4635
430	3506	4628
431	3512	4618
432	3520	4610
433	3530	4603
434	3537	4594
435	3546	4587
436	3556	4582
437	3563	4572
438	3570	4562
439	3579	4555
440	3585	4544
441	3593	4536
442	3603	4530
443	3609	4520
444	3618	4512
445	3627	4506
446	3633	4495
447	3642	4488
448	3649	4477
449	3655	4467
450	3663	4459
451	3669	4448
452	3678	4441
453	3687	4434
454	3694	4425
455	3703	4418
456	3710	4408
457	3717	4399
458	3728	4394
459	3738	4388
460	3743	4377
461	3752	4369
462	3762	4364
463	3768	4353
464	3777	4345
465	3783	4335
466	3790	4326
467	3800	4320
468	3807	4310
469	3815	4303
470	3825	4296
471	3832	4287
472	3841	4280
473	3851	4273
474	3857	4263
475	3865	4255
476	3875	4248
477	3881	4238
478	3890	4231
479	3897	4221
480	3903	4212
481	3912	4204
482	3919	4195
483	3927	4186
484	3935	4179
485	3942	4169
486	3948	4159
487	3957	4152
488	3963	4142
489	3972	4134
490	3980	4126
491	3988	4117
492	3997	4110
493	4007	4104
494	4014	4095
495	4022	4087
496	4031	4080
497	4038	4070
498	4046	4063
499	4052	4052
500	4059	4043
501	4067	4035
502	4074	4025
503	4082	4017
504	4092	4011
505	4099	4001
506	4106	3993
507	4115	3985
508	4122	3976
509	4131	3969
510	4141	3963
511	4147	3953
512	4156	3945
513	4165	3938
514	4172	3929
515	4180	3921
516	4187	3912
517	4194	3903
518	4204	3896
519	4211	3887
520	4220	3880
521	4229	3873
522	4236	3863
523	4244	3855
524	4250	3845
525	4258	3837
526	4266	3829
527	4273	3820
528	4280	3811
529	4288	3803
530	4296	3794
531	4302	3784
532	4310	3776
533	4317	3767
534	4325	3759
535	4331	3749
536	4339	3741
537	4348	3734
538	4354	3724
539	4362	3715
540	4370	3708
541	4377	3698
542	4385	3691
543	4395	3684
544	4401	3674
545	4410	3667
546	4419	3660
547	4426	3651
548	4434	3642
549	4441	3633
550	4447	3624
551	4457	3617
552	4463	3608
553	4470	3598
554	4479	3591
555	4488	3583
556	4494	3574
557	4503	3567
558	4510	3558
559	4517	3549
560	4526	3542
561	4533	3533
562	4540	3524
563	4549	3516
564	4556	3507
565	4563	3499
566	4572	3491
567	4578	3482
568	4585	3473
569	4594	3466
570	4601	3456
571	4609	3449
572	4619	3442
573	4626	3433
574	4633	3425
575	4643	3417
576	4649	3408
577	4657	3400
578	4664	3391
579	4673	3384
580	4682	3377
581	4689	3368
582	4697	3359
583	4706	3352
584	4714	3344
585	4722	3336
586	4730	3328
587	4737	3319
588	4746	3312
589	4753	3302
590	4759	3294
591	4768	3286
592	4774	3277
593	4783	3269
594	4792	3262
595	4799	3253
596	4808	3245
597	4818	3238
598	4824	3229
599	4835	3223
600	4844	3216
601	4850	3206
602	4858	3198
603	4867	3191
604	4874	3182
605	4882	3174
606	4889	3166
607	4896	3156
608	4904	3149
609	4911	3140
610	4919	3132
611	4929	3124
612	4934	3115
613	4943	3107
614	4950	3099
615	4957	3090
616	4966	3083
617	4972	3073
618	4979	3064
619	4988	3057
620	4995	3048
621	5003	3040
622	5010	3032
623	5017	3023
624	5027	3016
625	5034	3007
626	5040	2998
627	5049	2990
628	5055	2981
629	5064	2974
630	5070	2965
631	5078	2956
632	5086	2949
633	5093	2940
634	5101	2932
635	5110	2924
636	5117	2916
637	5123	2907
638	5132	2899
639	5138	2890
640	5147	2882
641	5157	2876
642	5164	2867
643	5173	2859
644	5180	2851
645	5186	2842
646	5196	2835
647	5207	2828
648	5214	2820
649	5222	2812
650	5229	2803
651	5235	2794
652	5244	2786
653	5250	2777
654	5257	2769
655	5266	2761
656	5273	2753
657	5280	2744
658	5289	2736
659	5295	2728
660	5303	2720
661	5313	2712
662	5319	2704
663	5328	2696
664	5337	2689
665	5344	2680
666	5353	2672
667	5362	2665
668	5369	2656
669	5379	2649
670	5388	2642
671	5395	2633
672	5403	2625
673	5409	2616
674	5416	2607
675	5465	2619
676	5476	2612
677	5484	2604
678	5498	2599
679	5510	2593
680	5517	2584
681	5523	2575
682	5532	2567
683	5540	2559
684	5546	2550
685	5555	2542
686	5561	2534
687	5570	2526
688	5580	2518
689	5587	2510
690	5594	2501
691	5601	2493
692	5608	2484
693	5618	2477
694	5627	2469
695	5633	2460
696	5642	2453
697	5652	2445
698	5658	2436
699	5667	2428
700	5673	2420
701	5680	2411
702	5689	2403
703	5696	2395
704	5703	2386
705	5711	2378
706	5718	2370
707	5727	2362
708	5736	2354
709	5743	2345
710	5751	2337
711	5762	2330
712	5768	2321
713	5776	2313
714	5784	2305
715	5791	2297
716	5800	2289
717	5806	2280
718	5813	2272
719	5819	2263
720	5826	2254
721	5836	2247
722	5845	2239
723	5852	2231
724	5861	2223
725	5868	2214
726	5875	2206
727	5883	2198
728	5890	2189
729	5896	2180
730	5905	2173
731	5911	2164
732	5921	2156
733	5928	2148
734	5934	2139
735	5943	2131
736	5949	2123
737	5957	2114
738	5966	2107
739	5972	2098
740	5980	2090
741	5987	2081
742	5993	2073
743	6001	2065
744	6008	2056
745	6017	2048
746	6027	2041
747	6034	2033
748	6042	2025
749	6052	2017
750	6059	2008
751	6068	2001
752	6077	1993
753	6084	1985
754	6093	1977
755	6103	1969
756	6110	1961
757	6118	1953
758	6125	1945
759	6131	1936
760	6140	1928
761	6147	1920
762	6153	1911
763	6163	1903
764	6170	1895
765	6178	1887
766	6188	1879
767	6194	1871
768	6203	1863
769	6213	1856
770	6219	1847
771	6228	1839
772	6237	1831
773	6244	1823
774	6253	1815
775	6263	1808
776	6269	1799
777	6278	1791
778	6288	1783
779	6294	1775
780	6302	1767
781	6311	1759
782	6318	1751
783	6326	1743
784	6333	1734
785	6339	1726
786	6349	1718
787	6355	1709
788	6363	1701
789	6373	1694
790	6380	1685
791	6387	1677
792	6394	1669
793	6401	1660
794	6409	1652
795	6416	1644
796	6424	1636
797	6433	1628
798	6439	1619
799	6448	1612
800	6454	1603
801	6462	1595
802	6470	1587
803	6476	1578
804	6485	1570
805	6492	1562
806	6499	1554
807	6507	1546
808	6514	1538
809	6521	1529
810	6530	1521
811	6537	1513
812	6543	1505
813	6552	1497
814	6559	1488
815	6565	1480
816	6575	1472
817	6581	1464
818	6590	1456
819	6599	1448
820	6606	1440
821	6614	1432
822	6622	1424
823	6628	1415
824	6637	1407
825	6646	1400
826	6653	1391
827	6662	1383
828	6671	1376
829	6677	1367
830	6686	1359
831	6693	1351
832	6700	1343
833	6707	1334
834	6713	1326
835	6722	1318
836	6729	1310
837	6737	1302
838	6745	1294
839	6751	1286
840	6760	1278
841	6769	1270
842	6775	1261
843	6783	1253
844	6793	1246
845	6800	1237
846	6808	1229
847	6817	1222
848	6824	1213
849	6834	1206
850	6843	1198
851	6851	1190
852	6858	1182
853	6868	1174
854	6875	1165
855	6883	1157
856	6889	1149
857	6896	1141
858	6905	1133
859	6911	1125
860	6920	1117
861	6929	1109
862	6937	1101
863	6944	1093
864	6953	1085
865	6960	1077
866	6966	1068
867	6976	1060
868	6983	1052
869	6990	1044
870	7000	1036
871	7005	1028
872	7014	1020
873	7023	1012
874	7030	1004
875	7038	996
876	7048	988
877	7055	980
878	7063	972
879	7072	964
880	7079	956
881	7088	948
882	7094	939
883	7103	932
884	7113	924
885	7120	916
886	7127	908
887	7137	900
888	7146	892
889	7153	884
890	7161	876
891	7168	867
892	7177	860
893	7186	852
894	7193	843
895	7202	836
896	7211	828
897	7218	819
898	7226	811
899	7234	803
900	7241	795
901	7250	787
902	7256	779
903	7264	771
904	7273	763
905	7279	755
906	7288	747
907	7294	739
908	7301	730
909	7310	723
910	7317	714
911	7324	706
912	7333	698
913	7340	690
914	7347	682
915	7403	678
916	7415	671
917	7422	662
918	7442	655
919	7454	648
920	7463	640
921	7467	631
922	7476	623
923	7482	615
924	7490	607
925	7497	599
926	7505	591
927	7513	582
928	7520	574
929	7528	566
930	7535	558
931	7542	550
932	7550	542
933	7557	534
934	7566	525
935	7573	517
936	7580	509
937	7588	501
938	7594	493
939	7602	485
940	7610	477
941	7617	469
942	7625	460
943	7632	452
944	7640	444
945	7649	436
946	7656	428
947	7665	420
948	7674	412
949	7680	404
950	7688	396
951	7694	387
952	7703	379
953	7710	371
954	7717	363
955	7726	355
956	7732	347
957	7741	339
958	7749	331
959	7755	323
960	7764	315
961	7770	306
962	7778	298
963	7786	290
964	7793	282
965	7801	274
966	7808	266
967	7814	258
968	7822	250
969	7829	242
970	7838	234
971	7847	226
972	7854	217
973	7862	209
974	7869	201
975	7875	193
976	7884	185
977	7891	177
978	7898	169
979	7906	161
980	7912	153
981	7921	145
982	7928	137
983	7935	129
984	7943	120
985	7950	112
986	7958	104
987	7966	96
988	7972	88
989	7980	80
990	7987	72
991	7995	64
992	8002	56
993	8010	48
994	8019	40
995	8026	32
996	8034	24
997	8042	16
998	8049	8
999	8057	0
