iter	RMSE
400	490.0210024
401	489.964933
402	489.5903827
403	489.2319896
404	489.0018517
405	488.7270794
406	488.3645346
407	488.3312586
408	487.8700295
409	487.4173969
410	487.0417739
411	486.6434723
412	486.2561976
413	486.2371854
414	486.2088125
415	486.188656
416	485.9194266
417	485.6419416
418	485.3373164
419	485.050274
420	484.7435572
421	484.7203934
422	484.4700836
423	484.1276899
424	484.0285501
425	483.6536646
426	483.3671461
427	483.1021545
428	482.7840285
429	482.4847327
430	482.249298
431	481.960043
432	481.7183316
433	481.3635787
434	481.1671053
435	480.922984
436	480.6123395
437	480.2779295
438	480.1346308
439	480.098174
440	479.8919034
441	479.5965989
442	479.4060827
443	479.2900681
444	479.0319867
445	478.7018278
446	478.6846589
447	478.5055369
448	478.488332
449	478.2275478
450	478.0210558
451	477.748565
452	477.4470182
453	477.1475215
454	476.834994
455	476.8078482
456	476.5297652
457	476.458296
458	476.2501714
459	475.9558801
460	475.7135147
461	475.5364297
462	475.3626669
463	475.2792941
464	475.0642749
465	474.8488495
466	474.5359728
467	474.3156821
468	474.0282639
469	474.0082944
470	473.7726882
471	473.5564964
472	473.2263637
473	473.0722773
474	472.8415011
475	472.6509763
476	472.4475504
477	472.2486081
478	471.9616704
479	471.648221
480	471.3456509
481	471.0160918
482	470.8332617
483	470.6097913
484	470.3805759
485	470.1568338
486	469.9703049
487	469.7817143
488	469.6351618
489	469.5631818
490	469.3386794
491	469.1724576
492	468.89899
493	468.5468919
494	468.5329389
495	468.5172065
496	468.349817
497	468.0271784
498	467.7939226
499	467.7551953
500	467.5097903
501	467.3225192
502	467.0779243
503	466.9615849
504	466.6674202
505	466.4946989
506	466.2289905
507	466.1005401
508	465.9754917
509	465.9581729
510	465.8271119
511	465.7193559
512	465.4894443
513	465.2692985
514	465.1534744
515	464.9889983
516	464.8113917
517	464.6180179
518	464.5990504
519	464.5861034
520	464.2910695
521	464.0394325
522	463.8396647
523	463.7296464
524	463.4729947
525	463.2040071
526	462.9903744
527	462.647665
528	462.5036673
529	462.3186336
530	462.0927893
531	461.9019601
532	461.6909609
533	461.5514809
534	461.3879511
535	461.1311131
536	460.9194161
537	460.755587
538	460.5646234
539	460.4243183
540	460.408145
541	460.2405848
542	460.1055755
543	459.9354249
544	459.6547388
545	459.3593677
546	459.1785266
547	458.9965384
548	458.75207
549	458.5567324
550	458.3816054
551	458.2255605
552	457.986929
553	457.6680518
554	457.3932135
555	457.1577044
556	456.9932719
557	456.7687357
558	456.5691986
559	456.3826021
560	456.1389211
561	455.9144046
562	455.7345425
563	455.5064278
564	455.447481
565	455.2608489
566	455.1379926
567	454.9951364
568	454.7910448
569	454.7799045
570	454.6015439
571	454.5415042
572	454.3386578
573	454.2803123
574	454.1807414
575	454.0206708
576	453.7556688
577	453.6344718
578	453.3966534
579	453.3804356
580	453.1726777
581	453.1633021
582	452.9725632
583	452.7615496
584	452.601648
585	452.4500704
586	452.254993
587	452.1581045
588	452.0200227
589	451.7890147
590	451.6025734
591	451.3833639
592	451.1515124
593	450.876079
594	450.6645574
595	450.421675
596	450.3161759
597	450.0894932
598	449.8529686
599	449.6454817
600	449.4969087
601	449.3808327
602	449.1877015
603	448.9518726
604	448.7285251
605	448.5309161
606	448.5221474
607	448.3136544
608	448.0522963
609	448.0248021
610	447.8963812
611	447.690434
612	447.508103
613	447.2315791
614	447.074323
615	446.9292589
616	446.7054344
617	446.4959668
618	446.3901336
619	446.1260876
620	445.9764867
621	445.832417
622	445.646107
623	445.5732114
624	445.3581472
625	445.2294379
626	445.0863603
627	444.8839471
628	444.6548113
629	444.4810083
630	444.2672802
631	444.113909
632	443.9391802
633	443.7035064
634	443.5771147
635	443.4190248
636	443.409304
637	443.352462
638	443.3354547
639	443.0740547
640	442.8352891
641	442.6396155
642	442.4849464
643	442.2559298
644	442.241497
645	442.0211158
646	441.9018744
647	441.7470245
648	441.5104834
649	441.3362707
650	441.1719264
651	441.1561536
652	440.9519807
653	440.7497039
654	440.6058535
655	440.4529972
656	440.1841251
657	439.9266923
658	439.7890087
659	439.6917315
660	439.5109175
661	439.3448773
662	439.1615948
663	439.105702
664	438.9025504
665	438.6033948
666	438.4236937
667	438.2911548
668	438.1497229
669	438.0579951
670	437.7861178
671	437.6019828
672	437.3574291
673	437.1927765
674	436.930912
675	436.8945617
676	436.6936681
677	436.6061773
678	436.4305873
679	436.4181117
680	436.2738701
681	436.1156038
682	435.9577569
683	435.8340939
684	435.5879683
685	435.3255258
686	435.1936616
687	435.0003066
688	434.7852761
689	434.6245596
690	434.4076715
691	434.1712559
692	433.9769012
693	433.7062712
694	433.4512259
695	433.3176001
696	433.1140657
697	432.9566594
698	432.7222586
699	432.5766388
700	432.2841042
701	432.1496086
702	431.9766726
703	431.7762398
704	431.6114912
705	431.374141
706	431.1924412
707	430.9892847
708	430.7605858
709	430.5126617
710	430.3505086
711	430.1680051
712	430.0372656
713	429.8880549
714	429.7532438
715	429.5339316
716	429.4079356
717	429.2470932
718	429.0898116
719	428.8997253
720	428.6574137
721	428.4220053
722	428.2602939
723	428.0447867
724	427.9419069
725	427.8666204
726	427.692088
727	427.5149988
728	427.3901678
729	427.2100393
730	427.1234048
731	426.9355927
732	426.7459114
733	426.5461441
734	426.3721245
735	426.2203156
736	426.0462584
737	425.8492998
738	425.6751874
739	425.4875612
740	425.3275959
741	425.2436872
742	425.0373236
743	424.8616016
744	424.811372
745	424.7084257
746	424.5365087
747	424.4134888
748	424.2451973
749	424.1394719
750	423.9927734
751	423.9001419
752	423.6782607
753	423.5512784
754	423.3817256
755	423.2131366
756	423.0041511
757	422.852136
758	422.6641451
759	422.483107
760	422.3494101
761	422.1581322
762	421.9045665
763	421.7759094
764	421.6640493
765	421.4104283
766	421.2115964
767	421.2014074
768	421.083549
769	420.9594472
770	420.8089853
771	420.6354321
772	420.492533
773	420.2311161
774	420.0135533
775	419.8049021
776	419.6890372
777	419.5253086
778	419.329418
779	419.1124957
780	418.9457131
781	418.7900052
782	418.6725182
783	418.5317762
784	418.417936
785	418.3059506
786	418.1657603
787	418.1342846
788	417.9530702
789	417.8257465
790	417.6467736
791	417.4965311
792	417.326269
793	417.0419066
794	416.9376915
795	416.8113129
796	416.634356
797	416.4696013
798	416.3317952
799	416.1955975
800	416.0342374
801	415.9156083
802	415.7376909
803	415.6233287
804	415.4129897
805	415.319296
806	415.1395377
807	415.0189008
808	414.8731473
809	414.7182074
810	414.5712394
811	414.35857
812	414.3432478
813	414.2424446
814	414.11254
815	414.0564437
816	413.8906233
817	413.6185976
818	413.4719195
819	413.3081214
820	413.1123284
821	413.0024819
822	412.8080888
823	412.5776836
824	412.4252624
825	412.2530945
826	411.9852927
827	411.8994631
828	411.7019893
829	411.5652411
830	411.4511319
831	411.3928214
832	411.2870198
833	411.1391671
834	411.0176156
835	410.946377
836	410.805483
837	410.6252321
838	410.5361275
839	410.4086122
840	410.2928875
841	410.1949143
842	410.0564704
843	409.9411648
844	409.8146079
845	409.6651054
846	409.5516126
847	409.3551487
848	409.2860279
849	409.1029137
850	408.9627659
851	408.8297555
852	408.6109242
853	408.4898038
854	408.3542815
855	408.2139362
856	408.0113125
857	407.8202551
858	407.7088322
859	407.6151947
860	407.4828244
861	407.3257683
862	407.1414071
863	406.9637999
864	406.8781895
865	406.8268412
866	406.6437844
867	406.4207023
868	406.2529574
869	406.2458474
870	406.1548635
871	405.9451404
872	405.7772939
873	405.6910362
874	405.5939552
875	405.377863
876	405.2164988
877	405.1112343
878	404.9380857
879	404.8226945
880	404.6642774
881	404.5484623
882	404.3864073
883	404.1781788
884	404.065494
885	403.903018
886	403.7001014
887	403.5287118
888	403.4506059
889	403.3980422
890	403.2714774
891	403.0735037
892	403.0152149
893	402.8912143
894	402.754301
895	402.6248753
896	402.4491962
897	402.3262071
898	402.1292462
899	401.9621663
900	401.8070937
901	401.6522138
902	401.4819028
903	401.4025913
904	401.1380795
905	400.8917584
906	400.7903076
907	400.6662583
908	400.644033
909	400.3959378
910	400.247461
911	400.0224927
912	399.9014027
913	399.7948237
914	399.6771243
915	399.5975455
916	399.4157737
917	399.261767
918	399.1740611
919	398.9833845
920	398.7563184
921	398.5986905
922	398.471956
923	398.252577
924	398.1737499
925	397.9697135
926	397.8497188
927	397.7437574
928	397.6031126
929	397.4775203
930	397.3477205
931	397.2621856
932	397.0901363
933	396.9699042
934	396.8365509
935	396.6646928
936	396.5218416
937	396.3338627
938	396.3168662
939	396.1393324
940	396.03345
941	395.8936589
942	395.749605
943	395.5998661
944	395.5345134
945	395.4480418
946	395.211849
947	395.0815485
948	394.7898862
949	394.5272068
950	394.3218894
951	394.2193856
952	394.0783821
953	393.9168631
954	393.8321978
955	393.7294042
956	393.6271827
957	393.4978398
958	393.3901137
959	393.2490028
960	393.057437
961	392.9300215
962	392.7635006
963	392.6090387
964	392.4779142
965	392.3117046
966	392.2951832
967	392.1812569
968	392.1734574
969	392.0925716
970	391.9669405
971	391.8797752
972	391.7509469
973	391.7018211
974	391.6358258
975	391.5371254
976	391.4015828
977	391.2766942
978	391.0069528
979	390.8980979
980	390.8132483
981	390.609274
982	390.4627879
983	390.3551512
984	390.178371
985	389.9665222
986	389.8670292
987	389.7232391
988	389.539933
989	389.4582135
990	389.3193018
991	389.2207867
992	389.0431465
993	388.8893751
994	388.7802633
995	388.6169171
996	388.5028241
997	388.4007985
998	388.2056043
999	388.1961209
